1f940a05-24a1-4455-a506-b1aa04caf81a,68ed694c-87e3-43a8-b5ae-059b7a1c6a56,ZC101.2g.1,ZC101.2e.1,1c9de276-0deb-4834-a853-1770c21936ee,ZC101.2p.1,ZC101.2a.1,ZC101.2c.1,ZC101.2d.1,ZC101.2f.1,ZC101.2i.1,ZC101.2j.1,ZC101.2k.1,ZC101.2l.1,ZC101.2m.1,ZC101.2n.1,ZC101.2o.1,ZC101.2r.1,ZC101.2q,fe2ab7f1-5489-4406-9bc9-0ee51394e8e4,2036c3a5-487f-40ae-970a-2c77b0da0662,c927440e-5bbd-4909-9d68-b8bb60fec1b4,7be0aa03-ff5c-4e81-8e3f-ea329f2d2ac0,5e1431fa-5ce4-43d3-93b5-e5fc64dd4ed7,59f73f03-22c1-4a12-88de-ea9052d780fc,8ef6b155-5fa9-4d84-b129-6794a73756bd,61efb881-efc4-49a9-a07f-9ba0eceb9a09,1a5c37df-a572-4d4b-90d3-b51d8df73e26,9c770847-d690-4b00-8f24-a7cd554d8ac0,82ab24ec-17b2-4fcd-90d2-36906366b62c,0c408093-dd3d-48d0-9f80-044842858b52,e266fd26-a097-4a17-b9c1-957efbbdb19f,60f6b504-946e-462a-b17e-cee3cac99cbb,c0e583d7-6824-4e00-b1d1-d1682e06f923,6e24ff11-9608-4fe4-a32f-f5a77cc12879,23b76c6f-8b47-4a88-9ff7-743301272731,c62c3658-565d-46a6-ab6c-0c1214515e5d,588110e1-72c7-4a38-9c1b-5fd972b6b54f,7841c590-9db0-44a4-b094-cf9dc2d4e1fb,c91d03e2-46b7-4d84-9e13-fb68ae419c53,c424e798-49d1-4be9-a106-2f74925409f9,eab43499-1127-4715-9877-48512330e12d,152233cc-c001-49a0-ac57-3e35d38b9f25,26fad9c9-a15a-4ee0-9f64-2966c0698099,e4e32919-edc8-43f6-984f-db74188c4026,b163bd1d-afa1-433b-8c9e-5b85fa1dc6f7,6f4600ca-2680-4eaa-a8b1-f053db91084f,1bfaebde-3625-4a5c-bc61-d626496acbdd,eb94b38e-391e-49c6-8105-e70711147bd9,3100a57b-01a0-41a9-a7e5-79b6510fafb3,907ab763-3a02-4f38-843e-c1626953fd0a,48afbbef-bbfb-4915-9bf9-5705339e491f,ZC101.2b.1,9268478a-d38f-45e7-b4f3-6dd3bc2f10a6,5450835d-c45f-4b45-8c0a-aeb4e1ab0f8d,13445aab-f1a2-4287-92ae-18a004c0b156,d59f2e06-7073-40b5-8e6d-51c142a8136a,f71797ed-ea86-4c05-9ac0-5a383137739a,ce280b80-392e-4514-a7a2-ce9626a92398,7abe70bf-2dee-495c-b3a5-99fda1d6da06,98ddef18-67e7-45ed-879e-538ae6d1c058,9e45efa9-731f-4c65-b87d-6d7d1e85721c,cec82a9a-f842-4164-92df-5a7ff43eedbc,53ae3c0d-6c61-4d24-9c86-e00a10832f4d
1.0,0.6666666666666666,1.0,0.29408412399865247,1.0,1.0,0.29408412399865247,0.29408412399865247,0.29408412399865247,0.29408412399865247,0.29408412399865247,0.29408412399865247,0.29408412399865247,0.16985340981516886,0.29408412399865247,0.29408412399865247,0.29408412399865247,0.29408412399865247,0.6666666666666666,1.0,1.0,0.6666666666666666,0.16698534098151688,1.0,0.6666666666666666,0.8919650287436296,0.6073218194620383,0.5734016820640134,0.6666666666666666,0.16826003824091776,0.2963282534266724,0.16698534098151688,1.0,1.0,1.0,0.29518326988581084,1.0,1.0,1.0,1.0,1.0,1.0,0.9296190355572991,0.4684512428298279,1.0,0.2926338753670091,0.0,0.15624126861111365,0.06237291410622529,0.016889738687061822,0.17644308925969288,0.14158225012800338,0.07071949785103886,0.0,0.25496668081476637,0.08523756064787406,0.0,0.19926230111589374,0.3004723796682743,0.0,0.12734623495117792,0.08349267049075844,0.3722344501575036,0.3498284061381576
1.0,0.6666666666666666,1.0,0.5973986077858929,1.0,1.0,0.5762782537315417,0.5824860587170867,0.5772453932808695,0.5794996365719521,0.5854037138011855,0.5826689576353169,0.5824656815714478,0.6782734750595861,0.5796863688209825,0.5795216514449733,0.5763855374025252,0.29556973052535507,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6832561126388951,1.0,0.6666666666666666,0.9501259474558695,0.8600794190457148,0.8229465744594736,0.6666666666666666,0.6796101372994404,0.5856158494090554,0.682006476654934,1.0,1.0,1.0,0.5767778983820788,1.0,1.0,1.0,1.0,1.0,1.0,0.938867858623309,0.7471334543625882,1.0,0.34559557305899813,0.15624126861111365,0.0,0.05305659552373406,0.1770972394874458,0.07358850964080461,0.0059116464686546815,0.055446773971905304,0.0,0.061836914918399676,0.10251942986607014,0.0,0.015486795086081898,0.1511025470593896,0.0,0.05625911081575807,0.1808706024272967,0.1470209717160166,0.032592787729773996
1.0,0.6666666666666666,1.0,0.08257499157398047,1.0,1.0,0.08257499157398047,0.08257499157398047,0.08257499157398047,0.08257499157398047,0.08257499157398047,0.08257499157398047,0.08257499157398047,0.22851365015166833,0.08257499157398047,0.08257499157398047,0.08257499157398047,0.11358274351196496,0.6666666666666666,1.0,1.0,0.6666666666666666,0.22649140546006064,1.0,0.6666666666666666,0.9310933785150165,0.7663487552264093,0.6912843075633773,0.6666666666666666,0.2271654870239299,0.08397325535849302,0.270511664343818,1.0,1.0,1.0,0.08240647118301318,1.0,1.0,1.0,1.0,1.0,1.0,0.9244519777832259,0.446747556454331,1.0,0.0810583080552747,0.06237291410622529,0.05305659552373406,0.0,0.0004321988114532882,0.021292217327459634,0.032187394674755655,0.0,0.0,0.18813169218452916,0.08857646954792701,0.0,0.06386922817660934,0.0014725991374776222,0.0,0.0007103534008168951,0.0002318840579709954,0.012338425381903625,0.004059829059829045
1.0,0.6666666666666666,1.0,0.21717067132434317,1.0,1.0,0.21717067132434317,0.21717067132434317,0.21717067132434317,0.21717067132434317,0.21717067132434317,0.21717067132434317,0.21717067132434317,0.10480821177741761,0.21717067132434317,0.21717067132434317,0.21717067132434317,0.25693296197804383,0.6666666666666666,1.0,1.0,0.6666666666666666,0.10338111647862873,1.0,0.6666666666666666,0.9235645911682481,0.7232593245320033,0.6925797128815178,0.6666666666666666,0.10307941653160453,0.2183357198680325,0.15237924396678781,1.0,1.0,1.0,0.21730012116253086,1.0,1.0,1.0,1.0,1.0,1.0,0.9309589997904588,0.38465694219340896,1.0,0.21535522651099118,0.016889738687061822,0.1770972394874458,0.0004321988114532882,0.0,0.1894798023830282,0.1529024982559939,0.005660796386162718,0.0,0.41043046791815496,0.1429216018048505,0.0,0.19491138350825846,0.2581387160195297,0.0,0.044516477579686686,0.0009275362318840555,0.26898768164516723,0.20622585177379693
1.0,0.6666666666666666,1.0,0.16020532398250176,1.0,1.0,0.16020532398250176,0.16020532398250176,0.16020532398250176,0.16020532398250176,0.16020532398250176,0.16020532398250176,0.16020532398250176,0.32839290903807034,0.16020532398250176,0.16020532398250176,0.16020532398250176,0.16020532398250176,0.6666666666666666,1.0,1.0,0.6666666666666666,0.32723045626271435,1.0,0.6666666666666666,0.8423160975384935,0.5225314841628612,0.30754621325887493,0.6666666666666666,0.32723045626271435,0.15904287120714578,0.32723045626271435,1.0,1.0,1.0,0.15904287120714578,1.0,1.0,1.0,1.0,1.0,1.0,0.8716920736538523,0.4859052600988085,1.0,0.15904287120714578,0.17644308925969288,0.07358850964080461,0.021292217327459634,0.1894798023830282,0.0,0.021292217327459634,0.024779575653527657,0.0,0.02448896245968864,0.21360965911200383,0.0,0.07505565818767472,0.07708995054454766,0.0,0.08028669567677667,0.2510897994768963,0.1517775413611708,0.3556689416430783
1.0,0.6666666666666666,1.0,0.5919568005012111,1.0,1.0,0.5703423289854804,0.5766953675609692,0.5713320950749545,0.5736390771112994,0.5796812821221405,0.5768825454580903,0.5766745136854683,0.6711277679894195,0.5738301780212248,0.5736616070293401,0.5704521225923777,0.2927883896733541,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6767072854977969,1.0,0.6666666666666666,0.9501259474558695,0.8470955505866332,0.8098682183325089,0.6666666666666666,0.6723761507645835,0.5797402176904968,0.67535725280623,1.0,1.0,1.0,0.570698423943011,1.0,1.0,1.0,1.0,1.0,1.0,0.938867858623309,0.7492005749851561,1.0,0.3280038815431117,0.14158225012800338,0.0059116464686546815,0.032187394674755655,0.1529024982559939,0.021292217327459634,0.0,0.03294628707463221,0.0,0.04294508625073409,0.08744843796304265,0.0,0.0010039855620594211,0.1280103912280555,0.0,0.034096963239211485,0.15649301292566475,0.1173764458464774,0.0032051282051281937
1.0,0.6666666666666666,1.0,0.0790098338419803,1.0,1.0,0.0790098338419803,0.0790098338419803,0.0790098338419803,0.0790098338419803,0.0790098338419803,0.0790098338419803,0.0790098338419803,0.22583926754832148,0.0790098338419803,0.0790098338419803,0.0790098338419803,0.11020684977958628,0.6666666666666666,1.0,1.0,0.6666666666666666,0.22817162906435648,1.0,0.6666666666666666,0.9311049750520758,0.7661046339768287,0.6912171640927843,0.6666666666666666,0.22739417522567815,0.08367040465365043,0.2721221899601288,1.0,1.0,1.0,0.08211549697629376,1.0,1.0,1.0,1.0,1.0,1.0,0.924403101425565,0.44649695948718104,1.0,0.08075910497900655,0.07071949785103886,0.055446773971905304,0.0,0.005660796386162718,0.024779575653527657,0.03294628707463221,0.0,0.0,0.18970970641548213,0.08868431366925733,0.0,0.06492075685091651,0.00592468155273651,0.0007350238882763982,0.0030190019534718595,0.005346854269658159,0.014781129409076757,0.005078445146938264
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052366565961732135,0.0,0.3504531722054381,0.364551863041289,0.38469284994964753,0.38670694864048344,0.404833836858006,0.6666666666666666,0.6666666666666666
1.0,0.6666666666666666,1.0,0.5530184524738311,1.0,1.0,0.5313406325656158,0.5377122908321229,0.5323332994935702,0.5346470429075127,0.5407069566083036,0.5379000173162813,0.537691375837409,0.6865825060769687,0.5348387039021684,0.5346696388569663,0.5314507479591686,0.1366488882539967,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6927976204788074,1.0,0.6666666666666666,0.9350030344851241,0.7546763826728147,0.708498677564419,0.6666666666666666,0.6881876694608525,0.5399398496103176,0.6907284306370198,1.0,1.0,1.0,0.5308572873187298,1.0,1.0,1.0,1.0,1.0,1.0,0.938867858623309,0.7742239484954644,1.0,0.4524850169422177,0.25496668081476637,0.061836914918399676,0.18813169218452916,0.41043046791815496,0.02448896245968864,0.04294508625073409,0.18970970641548213,0.0,0.0,0.20587118258584733,0.0,0.12488742119483638,0.2045213296909775,0.0,0.22655859101370956,0.4313359601801589,0.16723581035905266,0.3156539046950006
1.0,0.6666666666666666,1.0,0.1658382684715172,1.0,1.0,0.1658382684715172,0.1658382684715172,0.1658382684715172,0.1658382684715172,0.1658382684715172,0.1658382684715172,0.1658382684715172,0.31873374869750587,0.1658382684715172,0.1658382684715172,0.1658382684715172,0.1658382684715172,0.6666666666666666,1.0,1.0,0.6666666666666666,0.31880245824849196,1.0,0.6666666666666666,0.9202798928369994,0.7450051143804908,0.7153440974313382,0.6666666666666666,0.3176744266636076,0.1609339002170027,0.31880245824849196,1.0,1.0,1.0,0.16234632959553377,1.0,1.0,1.0,1.0,1.0,1.0,0.9160083101031864,0.5180084745762712,1.0,0.16460239276530253,0.08523756064787406,0.10251942986607014,0.08857646954792701,0.1429216018048505,0.21360965911200383,0.08744843796304265,0.08868431366925733,0.052366565961732135,0.20587118258584733,0.0,0.0,0.11470641305075184,0.13441462760452397,0.0,0.11573351651075854,0.14567282179553198,0.10734590580866721,0.12348320463194258
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3098591549295775,0.32629107981220656,0.3497652582159625,0.352112676056338,0.3732394366197183,0.6666666666666666,0.6666666666666666
1.0,0.6666666666666666,1.0,0.42359797521380543,1.0,1.0,0.4020341824120623,0.40837232523473627,0.4030216278307521,0.40532320076501877,0.4113512388239002,0.40855906426222743,0.4083515202546059,0.5475498538909439,0.40551385360716014,0.40534567785792924,0.4021437185896349,0.0481626745505056,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5519138100270702,1.0,0.6666666666666666,0.9476716525767367,0.8048355214219787,0.7659583758918004,0.6666666666666666,0.5483799143308642,0.41135892750948644,0.5507704853592007,1.0,1.0,1.0,0.40233751803405154,1.0,1.0,1.0,1.0,1.0,1.0,0.938867858623309,0.7430396110814966,1.0,0.322503680446575,0.19926230111589374,0.015486795086081898,0.06386922817660934,0.19491138350825846,0.07505565818767472,0.0010039855620594211,0.06492075685091651,0.3504531722054381,0.12488742119483638,0.11470641305075184,0.3098591549295775,0.0,0.1286415051441174,0.0,0.03462972828982417,0.15718866509957782,0.11982027917051856,0.002564102564102555
1.0,0.6666666666666666,1.0,0.14980990079709536,1.0,1.0,0.14980990079709536,0.14980990079709536,0.14980990079709536,0.14980990079709536,0.14980990079709536,0.14980990079709536,0.14980990079709536,0.3319914512336158,0.14980990079709536,0.14980990079709536,0.14980990079709536,0.18851822098222212,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3299668443678473,1.0,0.6666666666666666,0.9237560677574642,0.7270754309928452,0.657009226147372,0.6666666666666666,0.331018700894617,0.15146765956807381,0.3788455621131784,1.0,1.0,1.0,0.1503097495955742,1.0,1.0,1.0,1.0,1.0,1.0,0.9294606867697331,0.3921321131797623,1.0,0.14841640784738866,0.3004723796682743,0.1511025470593896,0.0014725991374776222,0.2581387160195297,0.07708995054454766,0.1280103912280555,0.00592468155273651,0.364551863041289,0.2045213296909775,0.13441462760452397,0.32629107981220656,0.1286415051441174,0.0,0.0,0.0037866834963711238,0.22588653740867304,0.009118541033434643,0.14432443507785972
1.0,0.6666666666666666,1.0,0.20066152149944871,1.0,1.0,0.20066152149944871,0.20066152149944871,0.20066152149944871,0.20066152149944871,0.20066152149944871,0.20066152149944871,0.20066152149944871,0.20066152149944871,0.20066152149944871,0.20066152149944871,0.20066152149944871,0.20066152149944871,0.6666666666666666,1.0,1.0,0.6666666666666666,0.1999264976111724,1.0,0.6666666666666666,0.44983461962513777,0.1999264976111724,0.1999264976111724,0.6666666666666666,0.1999264976111724,0.1999264976111724,0.1999264976111724,1.0,1.0,1.0,0.1999264976111724,1.0,1.0,1.0,1.0,1.0,1.0,0.5630282984196987,0.2094818081587652,1.0,0.1999264976111724,0.0,0.0,0.0,0.0,0.0,0.0,0.0007350238882763982,0.38469284994964753,0.0,0.0,0.3497652582159625,0.0,0.0,0.0,0.0007350238882763982,0.007350238882763686,0.16244027930907756,0.8485850790150679
1.0,0.6666666666666666,1.0,0.05114544485881726,1.0,1.0,0.05114544485881726,0.05114544485881726,0.05114544485881726,0.05114544485881726,0.05114544485881726,0.05114544485881726,0.05114544485881726,0.20493695613567753,0.05114544485881726,0.05114544485881726,0.05114544485881726,0.08382170129639495,0.6666666666666666,1.0,1.0,0.6666666666666666,0.20280589593322676,1.0,0.6666666666666666,0.9283731170980767,0.7556706428468187,0.6789552994016171,0.6666666666666666,0.20351624933404366,0.05253833157732135,0.24855999693769912,1.0,1.0,1.0,0.05096785650861305,1.0,1.0,1.0,1.0,1.0,1.0,0.9244067643411773,0.43491386965015094,1.0,0.04954714970697919,0.12734623495117792,0.05625911081575807,0.0007103534008168951,0.044516477579686686,0.08028669567677667,0.034096963239211485,0.0030190019534718595,0.38670694864048344,0.22655859101370956,0.11573351651075854,0.352112676056338,0.03462972828982417,0.0037866834963711238,0.0007350238882763982,0.0,0.0002318840579709954,0.012367491166077752,0.004914529914529897
1.0,0.6666666666666666,1.0,0.17630539067300266,1.0,1.0,0.17630539067300266,0.17630539067300266,0.17630539067300266,0.17630539067300266,0.17630539067300266,0.17630539067300266,0.17630539067300266,0.06376811594202898,0.17630539067300266,0.17630539067300266,0.17630539067300266,0.2189720573396693,0.6666666666666666,1.0,1.0,0.6666666666666666,0.060753623188405825,1.0,0.6666666666666666,0.918888381557957,0.7047849875140221,0.6740576440678921,0.6666666666666666,0.061913043478260876,0.1774722518165266,0.11274773814959493,1.0,1.0,1.0,0.17643504191117199,1.0,1.0,1.0,1.0,1.0,1.0,0.9309392625922599,0.3640579710144927,1.0,0.1743480853894329,0.08349267049075844,0.1808706024272967,0.0002318840579709954,0.0009275362318840555,0.2510897994768963,0.15649301292566475,0.005346854269658159,0.404833836858006,0.4313359601801589,0.14567282179553198,0.3732394366197183,0.15718866509957782,0.22588653740867304,0.007350238882763686,0.0002318840579709954,0.0,0.2695134440005826,0.20708055262849778
1.0,0.6666666666666666,1.0,0.13232669182892262,1.0,1.0,0.13232669182892262,0.13232669182892262,0.13232669182892262,0.13232669182892262,0.13232669182892262,0.13232669182892262,0.13232669182892262,0.2840693682164663,0.13232669182892262,0.13232669182892262,0.13232669182892262,0.13232669182892262,0.6666666666666666,1.0,1.0,0.6666666666666666,0.2834879610577137,1.0,0.6666666666666666,0.9062858314716635,0.6552453276733384,0.5775121845912085,0.6666666666666666,0.28296219870229833,0.1313509629036085,0.2834879610577137,1.0,1.0,1.0,0.1302994381927778,1.0,1.0,1.0,1.0,1.0,1.0,0.9307639062251777,0.3449787642142759,1.0,0.1313509629036085,0.3722344501575036,0.1470209717160166,0.012338425381903625,0.26898768164516723,0.1517775413611708,0.1173764458464774,0.014781129409076757,0.6666666666666666,0.16723581035905266,0.10734590580866721,0.6666666666666666,0.11982027917051856,0.009118541033434643,0.16244027930907756,0.012367491166077752,0.2695134440005826,0.0,0.1349386638844099
1.0,0.6666666666666666,1.0,0.005078445146938264,1.0,1.0,0.005078445146938264,0.005078445146938264,0.005078445146938264,0.005078445146938264,0.005078445146938264,0.005078445146938264,0.005078445146938264,0.2078650040978808,0.005078445146938264,0.005078445146938264,0.005078445146938264,0.005078445146938264,0.6666666666666666,1.0,1.0,0.6666666666666666,0.20708055262849778,1.0,0.6666666666666666,1.0,0.8077215782695234,0.7172725676150334,0.6666666666666666,0.20622585177379693,0.0032051282051281937,0.20801721109940288,1.0,1.0,1.0,0.0014957264957264904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48753073410607656,1.0,0.0032051282051281937,0.3498284061381576,0.032592787729773996,0.004059829059829045,0.20622585177379693,0.3556689416430783,0.0032051282051281937,0.005078445146938264,0.6666666666666666,0.3156539046950006,0.12348320463194258,0.6666666666666666,0.002564102564102555,0.14432443507785972,0.8485850790150679,0.004914529914529897,0.20708055262849778,0.1349386638844099,0.0
